HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,32AT8R96GMFKUW6ZZR61D69EIT3SU8,A3PG5AKYG7QW2,Submitted,Tue Mar 07 10:24:33 PST 2017,Tue Mar 07 10:46:42 PST 2017,Fri Mar 10 10:46:42 PST 2017,,,,1329,0% (0/0),0% (0/0),0% (0/0),20,,5,{},no,yes,male,1,4,1,1,4,5,4,1,4,2,5,5,5,5,2,5,5,4,1,4,1,5,1,1,4,5,2,1,1,3,1,3,4,5,5,2,qu19,tqu7,tqu6,qu68,qu83,qu35,qu66,qu47,qu73,qu53,qu79,qu11,qu87,qu69,qu41,qu22,qu29,tqu2,qu64,tqu3,qu7,tqu1,tqu4,qu58,qu81,qu65,qu84,qu27,qu36,qu75,qu80,qu74,qu43,tqu5,qu4,1488912161339,1488912169172,1488912237019,1488912294656,1488912344304,1488912374145,1488912385975,1488912397769,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,336KAV9KYRY86696FDOKP92NGNLY2F,A1RTLF0OVZI4QT,Submitted,Tue Mar 07 11:45:59 PST 2017,Tue Mar 07 12:04:52 PST 2017,Fri Mar 10 12:04:52 PST 2017,,,,1133,0% (0/0),0% (0/0),0% (0/0),32,,5,I loved the Lord of the Rings mentions ;) it made me smile.,no,yes,male,1,1,1,5,1,1,1,5,1,5,4,4,1,4,5,3,1,5,1,1,1,1,2,2,1,3,1,5,1,1,5,3,1,1,5,5,tqu6,qu24,qu36,tqu7,qu82,qu14,qu88,tqu4,qu26,qu7,qu18,qu55,qu64,qu56,qu57,tqu3,tqu1,qu16,qu28,qu63,qu50,qu31,qu11,qu67,qu22,qu37,qu45,tqu2,qu29,qu20,qu2,qu46,qu75,qu44,tqu5,1488916960935,1488916962469,1488916990460,1488917020245,1488917050834,1488917063747,1488917072247,1488917077823,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,336YQZE83WK0BM3FET27TLISRNT5MS,A2FI2VTA8JVYS6,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 10:35:14 PST 2017,Fri Mar 10 10:35:14 PST 2017,,,,640,0% (0/0),0% (0/0),0% (0/0),33,,5,{},no,yes,male,1,1,2,2,4,1,4,1,5,4,4,2,4,3,4,5,4,3,4,1,4,2,2,4,4,2,1,4,4,4,4,4,3,4,4,4,tqu6,qu71,qu60,qu39,tqu7,qu45,tqu2,tqu5,qu6,qu42,qu70,qu4,qu73,qu50,tqu1,qu56,qu22,qu48,tqu3,qu8,qu72,qu67,qu88,qu77,qu23,tqu4,qu25,qu66,qu38,qu21,qu58,qu16,qu81,qu40,qu49,1488911213132,1488911215491,1488911243608,1488911267476,1488911294176,1488911700311,1488911707449,1488911712537,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,33IZTU6J827CB00U4WHOXD8ICBKSX0,A3DD5ETYAON14L,Submitted,Tue Mar 07 10:24:38 PST 2017,Tue Mar 07 11:16:10 PST 2017,Fri Mar 10 11:16:10 PST 2017,,,,3092,0% (0/0),0% (0/0),0% (0/0),23,,5,{},no,yes,male,1,2,4,1,1,1,5,4,2,2,2,2,2,4,1,2,4,5,4,4,4,1,4,1,4,1,1,4,1,2,2,3,1,1,4,4,qu44,qu26,tqu2,qu78,tqu7,tqu5,qu55,qu63,qu61,qu20,qu5,qu62,qu49,tqu3,qu71,qu59,qu88,qu58,qu19,qu77,tqu1,qu15,qu83,qu45,tqu4,qu66,qu53,qu65,qu67,qu51,qu25,tqu6,qu1,qu37,qu36,1488913986883,1488913992978,1488914042974,1488914087010,1488914128263,1488914150681,1488914162172,1488914169476,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,33M4IA01QH70AL0HP7HJ733MQ91XRH,A11W7R2O4RQSSS,Submitted,Tue Mar 07 11:19:07 PST 2017,Tue Mar 07 11:59:41 PST 2017,Fri Mar 10 11:59:41 PST 2017,,,,2434,0% (0/0),0% (0/0),0% (0/0),24,,5,{},no,yes,female,1,5,4,1,4,5,4,2,4,5,4,2,4,5,2,1,4,2,1,4,5,4,1,4,5,5,5,1,5,4,1,2,5,4,4,5,qu48,qu55,qu65,qu84,qu36,qu47,qu81,qu70,qu30,qu49,qu39,tqu1,qu87,qu27,tqu7,qu40,qu57,tqu2,tqu3,qu33,qu51,qu72,tqu6,qu59,qu22,tqu4,qu62,qu52,qu26,qu85,qu7,tqu5,qu12,qu28,qu17,1488916637276,1488916639238,1488916675772,1488916705543,1488916736181,1488916755471,1488916764307,1488916770697,,,3.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,34V1S5K3GT7HN6KZU387G5Q8NJX96D,A149ROBL26JWPJ,Submitted,Tue Mar 07 10:24:54 PST 2017,Tue Mar 07 10:31:18 PST 2017,Fri Mar 10 10:31:18 PST 2017,,,,384,0% (0/0),0% (0/0),0% (0/0),27,,5,{},no,yes,male,1,2,4,3,4,2,4,1,4,1,3,4,1,2,4,3,4,4,2,1,5,1,5,4,2,3,4,2,1,4,2,4,5,2,3,5,qu85,qu19,qu27,qu76,qu61,qu81,tqu3,qu72,tqu1,qu42,qu45,tqu4,qu28,qu57,qu69,qu47,qu13,qu21,tqu6,qu87,tqu7,tqu5,qu60,qu66,qu77,qu67,qu10,tqu2,qu36,qu63,qu79,qu53,qu31,qu65,qu15,1488911335859,1488911338901,1488911369221,1488911400662,1488911433947,1488911447675,1488911455821,1488911464836,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,34Z02EIMITJ5TA7YQKX7Y4HT4NDT0V,A3N47GH8JA99G7,Submitted,Tue Mar 07 10:24:47 PST 2017,Tue Mar 07 10:33:13 PST 2017,Fri Mar 10 10:33:13 PST 2017,,,,506,0% (0/0),0% (0/0),0% (0/0),20,,5,{},no,yes,male,1,5,3,2,3,1,1,4,3,1,5,2,1,5,1,2,5,1,5,1,1,4,1,3,5,3,1,1,1,4,4,2,1,1,1,4,qu61,qu8,qu17,qu86,tqu2,qu69,qu3,qu33,qu6,qu87,qu19,qu54,tqu5,tqu7,qu70,qu46,qu78,qu1,qu24,tqu1,qu35,qu65,qu32,qu88,qu52,tqu4,qu27,tqu3,qu36,qu22,qu66,qu75,tqu6,qu73,qu84,1488911415430,1488911420715,1488911465345,1488911512671,1488911545727,1488911568935,1488911575006,1488911581486,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,39O5D9O87UYKOL4KNLK0BSFWJDY3CI,A2VQ1WGHLLLNJ1,Submitted,Tue Mar 07 10:24:46 PST 2017,Tue Mar 07 10:28:08 PST 2017,Fri Mar 10 10:28:08 PST 2017,,,,202,0% (0/0),0% (0/0),0% (0/0),26,,5,thank you,no,yes,male,1,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,4,1,1,5,1,5,1,5,3,1,5,5,5,5,5,5,5,5,5,1,qu53,qu72,qu20,qu75,qu40,qu78,qu66,tqu4,qu7,qu4,tqu6,qu13,qu41,qu21,qu8,qu52,tqu2,tqu7,qu88,qu27,qu84,tqu3,qu60,qu16,tqu1,qu47,qu1,qu26,tqu5,qu49,qu30,qu58,qu79,qu38,qu82,1488911148015,1488911149099,1488911170730,1488911239836,1488911269265,1488911276364,1488911283430,1488911286568,,,6.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3DEL4X4EL7R97MC3329DFZWJTWGXYJ,A2V3P1XE33NYC3,Submitted,Tue Mar 07 10:24:56 PST 2017,Tue Mar 07 10:32:33 PST 2017,Fri Mar 10 10:32:33 PST 2017,,,,457,0% (0/0),0% (0/0),0% (0/0),46,,5,None,no,yes,male,1,3,3,2,5,5,4,2,4,1,3,3,5,4,3,4,5,3,3,1,2,3,1,5,5,1,4,5,3,1,2,5,3,1,3,1,qu46,qu54,qu21,tqu1,qu22,qu42,qu37,qu33,tqu7,qu30,qu39,qu36,qu18,qu26,qu56,tqu5,qu77,qu5,qu4,qu16,qu35,tqu4,qu20,qu11,tqu3,qu59,qu13,qu76,tqu2,qu9,qu43,qu3,qu14,qu47,tqu6,1488911411117,1488911416143,1488911445796,1488911484546,1488911519589,1488911533892,1488911540898,1488911548828,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3FQ5JJ512MU9BN9IXHLD8PQAT3XNKU,AVJUIF9QHQRY8,Submitted,Tue Mar 07 10:24:35 PST 2017,Tue Mar 07 10:32:46 PST 2017,Fri Mar 10 10:32:46 PST 2017,,,,491,0% (0/0),0% (0/0),0% (0/0),33,,5,{},no,yes,female,1,3,5,4,5,1,4,1,3,1,1,4,5,5,1,3,2,1,5,4,2,4,2,4,4,3,3,1,3,1,4,1,1,4,4,3,qu36,qu18,qu25,tqu1,qu9,qu45,qu66,qu21,tqu7,tqu6,qu38,qu74,qu1,tqu2,qu60,qu52,qu65,tqu5,qu22,qu14,qu51,qu72,qu16,qu63,qu12,qu20,tqu4,qu17,qu75,qu55,tqu3,qu70,qu37,qu5,qu28,1488911103440,1488911107106,1488911158937,1488911192703,1488911221339,1488911236794,1488911264331,1488911270762,,,7.0,5
