HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.book,Answer.careful,Answer.comments,Answer.distraction,Answer.english,Answer.gender,Answer.grouptype,Answer.q1,Answer.q10,Answer.q11,Answer.q12,Answer.q13,Answer.q14,Answer.q15,Answer.q16,Answer.q17,Answer.q18,Answer.q19,Answer.q2,Answer.q20,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q26,Answer.q27,Answer.q28,Answer.q29,Answer.q3,Answer.q30,Answer.q31,Answer.q32,Answer.q33,Answer.q34,Answer.q35,Answer.q4,Answer.q5,Answer.q6,Answer.q7,Answer.q8,Answer.q9,Answer.qNum1,Answer.qNum10,Answer.qNum11,Answer.qNum12,Answer.qNum13,Answer.qNum14,Answer.qNum15,Answer.qNum16,Answer.qNum17,Answer.qNum18,Answer.qNum19,Answer.qNum2,Answer.qNum20,Answer.qNum21,Answer.qNum22,Answer.qNum23,Answer.qNum24,Answer.qNum25,Answer.qNum26,Answer.qNum27,Answer.qNum28,Answer.qNum29,Answer.qNum3,Answer.qNum30,Answer.qNum31,Answer.qNum32,Answer.qNum33,Answer.qNum34,Answer.qNum35,Answer.qNum4,Answer.qNum5,Answer.qNum6,Answer.qNum7,Answer.qNum8,Answer.qNum9,Answer.time1,Answer.time2,Answer.time3,Answer.time4,Answer.time5,Answer.time6,Answer.time7,Answer.time8,Approve,Reject,Correct,Self-rating
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,30OG32W0SVH6PNH81VAAAUD5961NEA,A7KLTVEIASF4J,Submitted,Tue Mar 07 10:24:31 PST 2017,Tue Mar 07 10:52:49 PST 2017,Fri Mar 10 10:52:49 PST 2017,,,,1698,0% (0/0),0% (0/0),0% (0/0),25,on|on|on|on|on|on|on|on,2,{},no,yes,male,0,4,3,3,3,3,3,3,2,3,2,3,3,1,1,1,1,1,1,3,1,2,2,4,2,4,3,3,3,3,5,4,3,1,1,3,qu14,qu17,qu85,tqu7,qu37,qu65,qu63,qu34,qu28,tqu5,qu52,qu13,tqu4,qu25,qu51,qu86,qu42,qu81,qu4,qu56,qu75,qu9,qu19,tqu3,qu27,qu80,tqu2,qu83,qu6,qu49,qu64,qu40,tqu6,tqu1,qu30,1488912702574,1488912714500,1488912729831,1488912737161,1488912757946,1488912760969,1488912764669,1488912768549,,,3.0,2
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,317HQ483I8YI5SJUXE01V9BX1Z8NIJ,A64ZW1TX2A7I4,Submitted,Tue Mar 07 10:24:34 PST 2017,Tue Mar 07 10:28:45 PST 2017,Fri Mar 10 10:28:45 PST 2017,,,,251,0% (0/0),0% (0/0),0% (0/0),25,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,5,1,5,2,3,3,1,1,1,4,1,1,5,1,5,3,5,1,5,3,5,3,5,4,5,3,5,1,3,3,3,1,5,4,1,qu59,qu69,qu88,qu60,qu52,qu33,tqu7,tqu1,qu20,qu58,qu65,tqu2,qu34,tqu6,qu79,qu12,qu61,qu84,qu1,qu22,tqu5,qu17,qu56,qu25,qu35,qu36,qu50,qu81,qu86,qu62,qu83,tqu3,qu6,qu8,tqu4,1488911081994,1488911106339,1488911150967,1488911210414,1488911269110,1488911297293,1488911306493,1488911316938,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,33L7PJKHCH4NBZC1LOAMRJNBNLQ8TY,AUI3R928P63B0,Submitted,Tue Mar 07 10:24:32 PST 2017,Tue Mar 07 10:33:59 PST 2017,Fri Mar 10 10:33:59 PST 2017,,,,567,0% (0/0),0% (0/0),0% (0/0),32,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,2,1,3,1,4,2,1,3,5,1,1,2,5,5,5,4,5,1,1,4,5,4,1,2,2,5,1,4,5,5,3,4,1,5,5,qu16,tqu2,qu49,tqu7,qu25,qu7,qu10,qu12,qu3,qu80,qu73,qu11,qu84,qu47,qu4,qu51,qu83,tqu3,qu70,qu50,qu18,qu37,tqu6,qu60,qu38,qu15,qu65,qu78,qu86,tqu1,qu13,qu5,tqu4,qu21,tqu5,1488911192092,1488911247311,1488911360506,1488911449404,1488911532880,1488911591663,1488911606845,1488911626285,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,33LK57MYLUB1GV095E59UYOTKBISZX,A3P5EZBBA8CGBT,Submitted,Tue Mar 07 10:24:43 PST 2017,Tue Mar 07 10:30:58 PST 2017,Fri Mar 10 10:30:58 PST 2017,,,,375,0% (0/0),0% (0/0),0% (0/0),21,on|on|on|on|on|on|on|on,5,None.,no,yes,male,0,3,1,4,2,3,3,1,3,2,1,1,4,4,4,5,4,3,4,5,4,4,5,3,3,4,1,3,4,4,4,1,3,3,4,3,qu43,tqu2,qu78,qu5,qu27,qu17,tqu6,qu57,qu32,tqu1,tqu7,qu65,qu73,qu18,qu88,qu49,qu40,qu67,tqu5,qu31,qu2,qu10,qu6,qu72,qu25,tqu3,qu20,qu83,qu54,qu55,tqu4,qu39,qu46,qu75,qu48,1488911357627,1488911367534,1488911391957,1488911418384,1488911438025,1488911446889,1488911451892,1488911458091,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,34FNN24DCNF053STXWQING5Z0X75YI,AQIHP9D5DG5J,Submitted,Tue Mar 07 10:24:57 PST 2017,Tue Mar 07 10:27:16 PST 2017,Fri Mar 10 10:27:16 PST 2017,,,,139,0% (0/0),0% (0/0),0% (0/0),21,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,3,3,3,4,4,4,2,1,4,5,4,2,4,3,1,3,3,4,1,3,4,3,2,3,1,3,4,2,4,4,3,1,3,3,1,qu22,qu12,qu76,qu24,qu64,qu56,qu21,tqu2,qu19,tqu5,qu55,qu83,qu42,qu25,tqu3,qu63,qu51,qu58,tqu7,qu33,qu28,qu20,qu9,qu37,tqu4,qu54,qu69,qu49,qu82,qu15,qu2,tqu6,qu32,qu43,tqu1,1488911106763,1488911116142,1488911143478,1488911179749,1488911212653,1488911229819,1488911235370,1488911240579,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,34Z02EIMITJ5TA7YQKX7Y4HT4NE0T3,A382OV019QLW6H,Submitted,Tue Mar 07 10:25:06 PST 2017,Tue Mar 07 10:28:37 PST 2017,Fri Mar 10 10:28:37 PST 2017,,,,211,0% (0/0),0% (0/0),0% (0/0),50,on|on|on|on|on|on|on|on,5,{},no,yes,male,0,4,2,5,3,2,2,4,1,1,2,5,5,5,5,4,1,1,5,1,5,1,3,1,4,1,1,1,5,2,4,3,3,4,5,1,qu47,qu75,qu25,qu57,qu60,qu29,qu26,qu72,qu71,qu62,qu64,tqu5,qu61,qu88,qu21,tqu7,qu73,qu18,tqu3,tqu1,tqu6,qu86,qu40,qu9,qu10,qu69,tqu4,qu1,qu65,qu51,qu41,qu22,qu68,qu15,tqu2,1488911117253,1488911136849,1488911182426,1488911225330,1488911269375,1488911289103,1488911300445,1488911309861,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,37UQDCYH6Y1YODB7GEIVE1F19MZV7D,A2OSCAAJWD2AG7,Submitted,Tue Mar 07 10:25:14 PST 2017,Tue Mar 07 10:30:01 PST 2017,Fri Mar 10 10:30:01 PST 2017,,,,287,0% (0/0),0% (0/0),0% (0/0),23,on|on|on|on|on|on|on|on,5,{},no,yes,female,0,4,4,5,3,2,2,4,2,5,4,1,4,5,1,1,5,4,3,3,3,1,2,1,1,4,4,4,1,1,1,2,4,3,4,2,qu48,qu15,qu49,qu35,qu3,qu16,qu74,qu63,qu1,qu36,tqu1,qu58,tqu5,tqu3,tqu7,qu88,qu57,qu29,qu72,qu73,tqu4,qu82,tqu6,qu37,qu13,qu53,qu7,qu83,tqu2,qu66,qu2,qu20,qu21,qu64,qu60,1488911127551,1488911161352,1488911215053,1488911266163,1488911329036,1488911354342,1488911370639,1488911394193,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,386CSBG1O0SNF51LB5JT20GXXJ0Q6F,A11UBOE8N877JJ,Submitted,Tue Mar 07 10:24:28 PST 2017,Tue Mar 07 10:26:38 PST 2017,Fri Mar 10 10:26:38 PST 2017,,,,130,0% (0/0),0% (0/0),0% (0/0),22,on|on|on|on|on|on|on|on,5,Thank you for the opportunity to participate!,no,yes,male,0,1,5,5,1,5,1,3,3,5,3,2,1,4,1,3,3,1,3,3,4,4,3,5,3,4,3,3,3,3,5,1,5,5,1,5,qu66,qu88,qu81,qu24,qu83,tqu6,qu68,qu71,qu58,qu5,qu60,tqu2,qu26,tqu7,qu41,qu31,tqu1,qu57,qu84,qu75,qu65,qu76,qu2,qu77,qu49,qu16,qu85,qu78,qu63,qu18,tqu4,qu53,qu64,tqu3,tqu5,1488911074598,1488911102602,1488911142924,1488911162069,1488911177543,1488911181198,1488911185316,1488911188193,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,39GXDJN2OUK2ORGQQJA1S1BWK65V80,A2CS4XTN4VCDU4,Submitted,Tue Mar 07 10:25:19 PST 2017,Tue Mar 07 10:32:40 PST 2017,Fri Mar 10 10:32:40 PST 2017,,,,441,0% (0/0),0% (0/0),0% (0/0),32,on|on|on|on|on|on|on|on,5,I liked that there were too many attention check questions,no,yes,male,0,2,3,5,4,3,5,4,5,1,1,1,3,4,4,1,5,1,3,1,5,3,5,1,1,2,1,2,4,1,2,1,2,5,5,3,qu31,qu37,qu59,qu68,qu16,qu41,qu34,tqu1,tqu2,tqu4,qu58,qu50,qu7,qu73,qu82,qu87,qu70,qu38,qu72,qu53,qu22,qu13,tqu6,qu2,qu60,tqu3,qu14,qu39,qu51,qu65,tqu7,qu67,qu25,tqu5,qu46,1488911138345,1488911174183,1488911271128,1488911358938,1488911436695,1488911479909,1488911497957,1488911514754,,,7.0,5
3421H3BM9ANRPH1COKXV0P0UFY49JP,38WHRO3LM5CNRUAPCKT72EG33CZ62E,Personality Survey ~7 mins,Answer 35 survey questions about yourself.,"survey, demographics",$0.70,Tue Mar 07 10:23:21 PST 2017,150,BatchId:2715023;OriginalHitTemplateId:920937332;,3600,259200,Tue Mar 14 11:23:21 PDT 2017,,,3DPNQGW4LMLGQ0END8CGZXFS1RJ64E,A2JZP4AZI1RTG4,Submitted,Tue Mar 07 10:25:06 PST 2017,Tue Mar 07 10:28:42 PST 2017,Fri Mar 10 10:28:42 PST 2017,,,,216,0% (0/0),0% (0/0),0% (0/0),30,on|on|on|on|on|on|on|on,5,This was great!,no,yes,male,0,5,4,4,5,2,1,2,2,1,4,5,3,1,2,3,2,4,1,5,4,1,3,4,4,4,2,5,4,5,2,4,3,4,2,4,tqu5,qu6,qu45,qu7,qu31,tqu7,qu16,qu55,tqu4,qu53,tqu1,qu73,tqu6,qu27,qu1,qu58,qu21,tqu3,qu87,qu47,tqu2,qu60,qu56,qu51,qu13,qu30,qu88,qu76,qu23,qu65,qu81,qu68,qu38,qu9,qu25,1488911169698,1488911185327,1488911229100,1488911260241,1488911290084,1488911306394,1488911311677,1488911317998,,,7.0,5
