"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.age","Answer.book","Answer.careful","Answer.comments","Answer.distraction","Answer.english","Answer.gender","Answer.grouptype","Answer.q1","Answer.q10","Answer.q11","Answer.q12","Answer.q13","Answer.q14","Answer.q15","Answer.q16","Answer.q17","Answer.q18","Answer.q19","Answer.q2","Answer.q20","Answer.q21","Answer.q22","Answer.q23","Answer.q24","Answer.q25","Answer.q26","Answer.q27","Answer.q28","Answer.q29","Answer.q3","Answer.q30","Answer.q31","Answer.q32","Answer.q33","Answer.q34","Answer.q35","Answer.q4","Answer.q5","Answer.q6","Answer.q7","Answer.q8","Answer.q9","Answer.qNum1","Answer.qNum10","Answer.qNum11","Answer.qNum12","Answer.qNum13","Answer.qNum14","Answer.qNum15","Answer.qNum16","Answer.qNum17","Answer.qNum18","Answer.qNum19","Answer.qNum2","Answer.qNum20","Answer.qNum21","Answer.qNum22","Answer.qNum23","Answer.qNum24","Answer.qNum25","Answer.qNum26","Answer.qNum27","Answer.qNum28","Answer.qNum29","Answer.qNum3","Answer.qNum30","Answer.qNum31","Answer.qNum32","Answer.qNum33","Answer.qNum34","Answer.qNum35","Answer.qNum4","Answer.qNum5","Answer.qNum6","Answer.qNum7","Answer.qNum8","Answer.qNum9","Answer.time1","Answer.time2","Answer.time3","Answer.time4","Answer.time5","Answer.time6","Answer.time7","Answer.time8","Approve","Reject"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","31QNSG6A5SZ0D1FU8L7LMNVTYOE871","A2DPKKEEW2I6QK","Submitted","Tue Mar 07 13:33:26 PST 2017","Tue Mar 07 13:37:08 PST 2017","Fri Mar 10 13:37:08 PST 2017","","","","222","0% (0/0)","0% (0/0)","0% (0/0)","25","","5","{}","no","yes","female","3","3","4","3","2","3","1","1","3","3","4","1","4","4","3","2","2","3","4","1","1","3","3","4","4","1","3","1","4","1","3","5","3","1","3","1","qu82","qu36","qu3","qu5","qu34","tqu3","qu84","qu63","qu57","qu11","qu17","qu6","qu62","qu54","qu12","qu71","qu19","qu1","tqu6","tqu7","qu9","qu16","qu40","qu83","qu24","qu43","tqu4","qu7","qu4","qu26","tqu5","qu21","tqu1","qu70","tqu2","1488922459054","1488922485656","1488922558043","1488922582302","1488922608972","1488922631887","1488922637878","1488922644022"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","323Q6SJS8JM6L5VTT8Z3NS19ZVNHFT","AMPMTF5IAAMK8","Submitted","Tue Mar 07 13:33:28 PST 2017","Tue Mar 07 13:38:52 PST 2017","Fri Mar 10 13:38:52 PST 2017","","","","324","0% (0/0)","0% (0/0)","0% (0/0)","35","","5","{}","no","yes","male","1","1","1","1","4","1","2","2","2","1","4","1","4","1","1","2","5","4","1","4","3","4","5","4","4","5","1","4","4","4","2","1","1","1","4","4","tqu2","tqu7","qu75","qu55","qu72","qu32","qu62","qu86","qu4","qu61","qu58","qu38","qu80","qu9","qu31","tqu5","qu63","tqu6","qu1","qu52","qu83","qu87","qu11","qu59","tqu1","tqu3","qu47","qu43","qu16","qu76","qu67","qu54","tqu4","qu14","qu29","1488922474324","1488922476721","1488922502294","1488922540240","1488922635368","1488922717781","1488922723828","1488922731176"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","33FBRBDW6P56PIAQZ2FW29N7ZZ58CU","AF1MN25P3XFLG","Submitted","Tue Mar 07 13:33:38 PST 2017","Tue Mar 07 14:00:40 PST 2017","Fri Mar 10 14:00:40 PST 2017","","","","1622","0% (0/0)","0% (0/0)","0% (0/0)","18","","5","{}","no","yes","female","2","2","3","1","2","1","1","3","5","1","4","5","3","1","4","2","1","5","3","5","1","1","1","2","1","1","2","4","4","4","1","2","1","1","1","5","qu46","qu51","qu80","qu2","tqu2","tqu6","qu11","tqu5","qu73","qu43","qu87","qu86","qu58","qu52","qu63","qu10","qu15","qu25","qu56","qu8","qu3","qu12","qu16","qu32","tqu1","qu14","qu59","qu62","qu34","qu37","qu45","tqu4","tqu3","tqu7","qu9","1488923784583","1488923794946","1488923885421","1488923940288","1488924000267","1488924022839","1488924033512","1488924049383"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","33M4IA01QH70AL0HP7HJ733MQ9GXRW","AD317NO9623GZ","Submitted","Tue Mar 07 13:33:38 PST 2017","Tue Mar 07 13:39:11 PST 2017","Fri Mar 10 13:39:11 PST 2017","","","","333","0% (0/0)","0% (0/0)","0% (0/0)","35","","5","{}","no","yes","female","2","4","1","2","2","1","2","2","4","3","4","4","4","5","4","1","4","4","4","2","1","4","2","4","4","4","4","2","5","2","1","5","1","4","1","2","qu72","qu16","qu22","qu1","qu83","qu6","qu84","qu8","qu80","qu53","qu79","qu26","qu87","qu66","tqu7","qu70","qu62","qu55","qu75","tqu3","qu76","qu71","qu14","qu56","qu68","qu43","qu38","tqu1","qu78","tqu4","tqu5","tqu2","qu19","tqu6","qu69","1488922484523","1488922605797","1488922638718","1488922678371","1488922708685","1488922734852","1488922742060","1488922748923"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","33PPUNGG39BPFG0WQP544OJXY9EZRV","A2BVUVKIS50IR8","Submitted","Tue Mar 07 13:32:10 PST 2017","Tue Mar 07 13:37:39 PST 2017","Fri Mar 10 13:37:39 PST 2017","","","","329","0% (0/0)","0% (0/0)","0% (0/0)","42","on|on|on|on|on|on|on|on","5","{}","no","yes","female","0","4","4","1","5","2","4","5","3","4","1","5","5","3","4","4","1","1","1","1","2","3","1","5","4","5","4","4","5","5","4","5","1","5","5","1","qu80","qu41","tqu4","tqu1","qu62","qu26","qu58","qu53","qu39","qu3","qu45","qu43","qu55","qu51","qu79","qu54","tqu7","tqu6","tqu2","qu40","qu49","tqu3","qu56","qu7","qu87","qu28","qu64","tqu5","qu11","qu65","qu74","qu61","qu22","qu4","qu78","1488922523641","1488922537722","1488922565843","1488922593783","1488922625294","1488922642464","1488922649841","1488922655640"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","34FNN24DCNF053STXWQING5Z0XM5YX","A2OFN0A5CPLH57","Submitted","Tue Mar 07 13:33:26 PST 2017","Tue Mar 07 13:37:08 PST 2017","Fri Mar 10 13:37:08 PST 2017","","","","222","0% (0/0)","0% (0/0)","0% (0/0)","33","","5","{}","no","yes","female","2","5","4","5","1","4","5","5","1","5","2","5","5","5","5","4","1","5","1","5","3","5","1","1","5","5","1","4","4","4","5","4","4","1","1","2","qu36","qu4","qu1","qu8","qu64","qu88","qu53","tqu2","qu23","qu54","qu43","qu77","qu57","qu58","qu80","tqu7","qu44","qu76","tqu5","qu41","tqu1","qu69","tqu4","qu47","qu79","tqu3","qu15","qu7","qu21","qu45","qu26","qu59","tqu6","qu81","qu37","1488922431960","1488922443071","1488922506538","1488922548076","1488922587600","1488922610706","1488922616203","1488922623913"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","34S6N1K2ZWPSLX5PFJ21I56TWR9HLY","A2TAUP3B2QB99F","Submitted","Tue Mar 07 13:33:37 PST 2017","Tue Mar 07 13:45:36 PST 2017","Fri Mar 10 13:45:36 PST 2017","","","","719","0% (0/0)","0% (0/0)","0% (0/0)","30","on|on|on|on|on|on|on|on","5","{}","no","yes","female","0","1","1","1","3","3","3","1","2","4","5","5","1","4","4","1","4","4","4","4","1","1","5","1","5","1","4","1","4","1","2","4","5","5","4","5","qu66","qu24","qu85","qu19","qu60","qu6","qu82","qu71","qu2","qu81","tqu1","tqu3","qu64","qu53","qu70","qu67","qu56","qu25","qu3","tqu6","tqu2","qu36","qu39","qu84","qu72","qu50","tqu4","qu58","tqu7","qu31","qu41","qu74","qu57","qu15","tqu5","1488922803562","1488922831253","1488922944394","1488923016736","1488923074626","1488923109597","1488923118104","1488923127262"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","354P56DE9L9IWLU3MJDQ3EVUAIN7S2","A320QA9HJFUOZO","Submitted","Tue Mar 07 14:05:40 PST 2017","Tue Mar 07 14:14:03 PST 2017","Fri Mar 10 14:14:03 PST 2017","","","","503","0% (0/0)","0% (0/0)","0% (0/0)","30","on|on|on|on|on|on|on|on","5","Excessive amount of attention checks, in my opinion. 
Thanks.","no","yes","male","0","2","4","1","1","3","4","3","2","3","2","5","2","3","4","2","3","1","2","1","1","5","3","1","4","5","5","1","3","2","4","3","3","3","2","5","qu19","qu42","tqu6","tqu3","qu3","qu79","qu32","qu22","qu50","qu76","qu87","qu70","qu48","qu64","qu81","qu60","tqu2","qu16","tqu4","qu4","qu1","qu34","tqu7","qu35","qu53","tqu1","qu85","qu68","qu51","qu29","qu39","qu65","qu52","qu24","tqu5","1488924458065","1488924599808","1488924644600","1488924697953","1488924740068","1488924781406","1488924789851","1488924803861"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","384PI804XT74EAUJ1KSHOZL724ES0K","AVXEDARJC5HLU","Submitted","Tue Mar 07 13:32:08 PST 2017","Tue Mar 07 14:09:03 PST 2017","Fri Mar 10 14:09:03 PST 2017","","","","2215","0% (0/0)","0% (0/0)","0% (0/0)","42","","5","{}","no","yes","male","1","4","1","4","1","1","5","5","4","5","3","4","5","5","1","2","4","1","1","4","3","4","5","5","1","1","1","5","5","1","4","1","1","1","3","1","qu59","qu61","qu33","qu77","qu32","qu60","qu53","qu25","qu29","qu11","qu44","qu87","qu20","tqu7","qu40","qu58","qu10","qu31","qu67","qu74","qu34","qu66","tqu1","qu17","tqu4","tqu2","qu15","tqu5","qu4","qu65","tqu3","qu83","qu86","qu6","tqu6","1488924094684","1488924097581","1488924137328","1488924259460","1488924501699","1488924520104","1488924528522","1488924537632"
"3PUOXASB579HPW6G660HOJOKZXM9ZI","38WHRO3LM5CNRUAPCKT72EG33CZ62E","Personality Survey ~7 mins","Answer 35 survey questions about yourself.","survey, demographics","$0.70","Tue Mar 07 13:32:04 PST 2017","30","BatchId:2715363;OriginalHitTemplateId:920937332;","3600","259200","Tue Mar 14 14:32:04 PDT 2017","","","3A4TN5196LOZITBJ2692FMG62IVCHD","A2BLIB4GCCK3J5","Submitted","Tue Mar 07 13:33:29 PST 2017","Tue Mar 07 13:35:42 PST 2017","Fri Mar 10 13:35:42 PST 2017","","","","133","0% (0/0)","0% (0/0)","0% (0/0)","27","","5","{}","no","yes","male","2","1","4","4","1","3","4","3","1","1","2","5","5","5","4","1","4","1","1","5","1","4","4","5","4","2","4","4","3","4","5","4","4","4","3","3","tqu7","qu70","qu42","tqu6","qu22","qu47","qu32","qu21","qu55","qu2","tqu5","qu53","qu1","qu27","tqu3","qu41","qu26","tqu2","qu88","tqu4","qu76","qu5","tqu1","qu49","qu40","qu30","qu81","qu9","qu59","qu84","qu13","qu43","qu36","qu8","qu33","1488922416839","1488922421834","1488922449036","1488922480093","1488922512305","1488922524937","1488922532390","1488922538109"
